creator_id,creator_name,brand_name,product_category,campaign_date,followers,actual_revenue,predicted_revenue,absolute_error,absolute_percentage_error
huongnguyen16_10,huongnguyen16_10,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,16900.0,5474124.14,31109008.501664802,25634884.3616648,468.2919807088044
huongbeo0902,huongbeo0902,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,549.0,5403401.92,8242225.7244982645,2838823.8044982646,52.53771321342434
conlabong2021,conlabong2021,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,3589.0,4868009.76,20621141.40204877,15753131.64204877,323.6051778591498
bonsenabeauty,bonsenabeauty,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,1443.0,2435289.97,11422924.541404033,8987634.571404032,369.0580868036849
meva_2be,meva_2be,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,98.0,2241048.47,8035016.456973171,5793967.98697317,258.53827190864683
tran.beauty96,tran.beauty96,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,5261.0,2107972.39,9255792.201551663,7147819.811551662,339.0850774640204
nhibang3022,nhibang3022,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,604.0,2107972.39,1018167.5072702667,1089804.8827297334,51.699200990470906
lolemcity,lolemcity,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,74300.0,1994890.53,9692407.672672799,7697517.142672799,385.86163134840274
shopbakhang6868,shopbakhang6868,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,8810.0,1824708.05,10446538.345663557,8621830.295663556,472.5046450945156
quincyshopne,quincyshopne,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,3175.0,1824708.05,6207820.1137099555,4383112.063709956,240.2089508899769
shophoangbinh89,shophoangbinh89,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,4023.0,1800080.05,6813701.548088576,5013621.498088576,278.52214117303146
kimdunng1,kimdunng1,Lubylab Official Mall,Beauty & Personal Care,2025-10-08,4740.0,1397448.83,6982788.1047235485,5585339.274723548,399.6811299862442
my3hoa,my3hoa,KalaboTheLAb,Beauty & Personal Care,2025-10-08,1085.0,381877547.82,65309926.05482754,316567621.7651725,82.89767847634455
dieu_kim_3,dieu_kim_3,KalaboTheLAb,Beauty & Personal Care,2025-10-08,39400.0,105446558.37,59144478.28826372,46302080.08173628,43.910470666351706
vuongdongho86,vuongdongho86,KalaboTheLAb,Beauty & Personal Care,2025-10-08,10100.0,37034050.36,22288761.940402195,14745288.419597805,39.81548946513288
daobui738,daobui738,KalaboTheLAb,Beauty & Personal Care,2025-10-08,1804.0,22963578.01,4779409.874927749,18184168.135072254,79.18699832906506
phuthuyaffiliate,phuthuyaffiliate,KalaboTheLAb,Beauty & Personal Care,2025-10-08,3128.0,9219559.63,19894183.052532118,10674623.422532117,115.78235676026661
emsontaphoa20,emsontaphoa20,KalaboTheLAb,Beauty & Personal Care,2025-10-08,1307.0,8867090.47,92307.38872924834,8774783.081270752,98.95898898244523
hp.vn46,hp.vn46,KalaboTheLAb,Beauty & Personal Care,2025-10-08,13600.0,6289495.85,32962401.193604127,26672905.343604125,424.08654015733435
taphoangochan8386,taphoangochan8386,KalaboTheLAb,Beauty & Personal Care,2025-10-08,190.0,4578105.74,1535468.684120982,3042637.0558790183,66.46061119328839
oanhkieu1812,oanhkieu1812,KalaboTheLAb,Beauty & Personal Care,2025-10-08,43100.0,4047350.29,456488.31639784714,3590861.973602153,88.7213044661413
lehaiminh866,lehaiminh866,KalaboTheLAb,Beauty & Personal Care,2025-10-08,5307.0,4043426.06,1185334.85714878,2858091.20285122,70.6848885188028
de_lua1010,de_lua1010,KalaboTheLAb,Beauty & Personal Care,2025-10-08,5403.0,3392660.51,23683965.461070854,20291304.951070853,598.094176863893
ngocthaopham52,ngocthaopham52,KalaboTheLAb,Beauty & Personal Care,2025-10-08,3249.0,3134695.45,8239254.154187981,5104558.704187981,162.8406582268775
xuannamkhvlgmail.com,xuannamkhvlgmail.com,KalaboTheLAb,Beauty & Personal Care,2025-10-08,934.0,3000688.16,2243116.5610211473,757571.5989788529,25.246595400264876
vuthanh187.1,vuthanh187.1,KalaboTheLAb,Beauty & Personal Care,2025-10-08,357700.0,1672825.24,9895738.961776314,8222913.721776314,491.5584440713194
minhxucm1,minhxucm1,KalaboTheLAb,Beauty & Personal Care,2025-10-08,12000.0,1663585.72,269130.0738822959,1394455.646117704,83.82228996998748
hangkhenh65,hangkhenh65,KalaboTheLAb,Beauty & Personal Care,2025-10-08,1060.0,1399637.58,26478.642134001817,1373158.9378659984,98.10817868051231
1987nguyenthuong,1987nguyenthuong,KalaboTheLAb,Beauty & Personal Care,2025-10-08,3900.0,1398839.3,521382.26127956534,877457.0387204348,62.72750835070438
ungthai688,ungthai688,KalaboTheLAb,Beauty & Personal Care,2025-10-08,97200.0,1321180.0,10326988.605567575,9005808.605567575,681.6488749123946
angoccam,angoccam,KalaboTheLAb,Beauty & Personal Care,2025-10-08,3657.0,1039975.29,16033763.761858488,14993788.471858487,1441.744685285598
duongngochieu0,duongngochieu0,KalaboTheLAb,Beauty & Personal Care,2025-10-08,25600.0,999549.45,1140006.2639551882,140456.81395518826,14.052012529764113
tunpham97,tunpham97,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,4600000.0,2203800762.86,250555114.9039346,1953245647.9560657,88.6307728390667
trang.bong7997,trang.bong7997,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,148800.0,614044459.66,176727795.0763074,437316664.58369255,71.21905551038394
khoaathichdi,khoaathichdi,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,506500.0,582300057.15,193093543.8232736,389206513.3267264,66.83951144220258
maria_na_1016,maria_na_1016,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,1300000.0,479024283.25,152864236.28541476,326160046.96458524,68.08841605100095
zzdipz,zzdipz,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,369100.0,467204988.64,431650846.1376105,35554142.50238949,7.60996636741509
ribisachi36,ribisachi36,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,1700000.0,346254906.21,92728674.09314355,253526232.11685643,73.21953496395959
trucmainguyen79,trucmainguyen79,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,1300000.0,289927901.04,195173750.68964002,94754150.35036,32.68197024517734
quynhalee,quynhalee,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,5100000.0,279546661.07,221145099.7386696,58401561.33133039,20.89152526729923
ngoc.matcha,ngoc.matcha,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,4200000.0,276570850.7,346335029.16677606,69764178.46677607,25.224704009913967
lolimeo,lolimeo,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,86100.0,207194946.64,152876477.95180804,54318468.68819195,26.216116545819997
yurii_unbox,yurii_unbox,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,16000.0,190480343.26,116744070.3342618,73736272.92573819,38.71069931089444
giakun99,giakun99,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,1900000.0,181417566.76,192988129.8510888,11570563.091088802,6.377862572920334
justvuduy16,justvuduy16,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,1100000.0,158910884.51,166369971.17635754,7459086.666357547,4.693880277211697
baoan_mypham,baoan_mypham,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,165500.0,149836556.39,104821017.90976048,45015538.48023951,30.043094665811353
giamcanmetun_1994,giamcanmetun_1994,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,289600.0,147977210.76,149646287.05669188,1669076.2966918945,1.1279279343891147
hue.daisy,hue.daisy,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,172900.0,117943584.01,140982957.26186925,23039373.251869246,19.534231934070974
ngocnhi_269,ngocnhi_269,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,883900.0,110434310.79,108964072.3306853,1470238.459314704,1.3313239778446069
chu.chang.anh,chu.chang.anh,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,556300.0,74293970.59,90584964.1348033,16290993.544803292,21.92774651217264
nhilayworld1,nhilayworld1,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,1200000.0,72304555.62,205879018.7273834,133574463.1073834,184.73865437938693
bechanhshop,bechanhshop,COLORKEY COSMETICS VIỆT NAM,Beauty & Personal Care,2025-10-08,428300.0,61895401.29,69380428.08286084,7485026.792860843,12.093025712509833
cocoon.vietnam,cocoon.vietnam,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,623900.0,65036659837.19,13920050494.073019,51116609343.11698,78.59660916024919
chanhbeauty93,chanhbeauty93,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,2300000.0,12052008669.48,11224580283.911957,827428385.5680428,6.86548116799308
tunpham97,tunpham97,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,4600000.0,8406683987.77,4101043777.6086407,4305640210.16136,51.21686763086589
langacday,langacday,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,29300.0,2748892392.39,2085733268.422577,663159123.967423,24.12459381106749
justvuduy16,justvuduy16,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,1100000.0,2221049164.44,1971369556.9302814,249679607.50971866,11.241516464705144
ngoc.matcha,ngoc.matcha,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,4200000.0,2145011801.12,1812233458.2948642,332778342.8251357,15.514056503156686
mayananh_02,mayananh_02,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,216000.0,1650540912.36,1911291881.6586094,260750969.2986095,15.797910087898327
nhilayworld1,nhilayworld1,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,1200000.0,1541070415.97,803431929.4549978,737638486.5150023,47.86533300950486
quyenleo,quyenleo,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,4700000.0,1444555134.07,2199077572.118625,754522438.0486252,52.232166170271135
ngoctamaff,ngoctamaff,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,9481.0,1397575917.43,844868262.8176701,552707654.61233,39.54759435385114
changiusale,changiusale,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,6559.0,1381217508.97,738993618.7162557,642223890.2537444,46.496941001903664
trang.bong7997,trang.bong7997,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,148800.0,1272195813.13,2153807749.8777227,881611936.7477226,69.29844664232003
60s.lamdep,60s.lamdep,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,52900.0,991495918.68,120868428.0797179,870627490.6002821,87.80948808739095
khuyenduong299,khuyenduong299,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,1600000.0,988235472.26,1191404458.399385,203168986.13938498,20.558762748594418
chang_shu_go,chang_shu_go,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,1900000.0,965525330.77,996013198.356251,30487867.58625102,3.1576455443108005
thuhuyennguyen99,thuhuyennguyen99,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,5502.0,879695484.7,625143044.0969245,254552440.6030755,28.93642686933704
huonggiangofficial,huonggiangofficial,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,4300000.0,850015215.54,367399934.6043851,482615280.9356149,56.77725199648547
skincarecoban,skincarecoban,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,342100.0,662365663.15,276162758.5838266,386202904.5661734,58.30660102903214
tuyetbachhoatienloi,tuyetbachhoatienloi,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,10500.0,641727510.41,626246862.1566294,15480648.253370523,2.412339817484205
coduocsi12,coduocsi12,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,18200.0,582799862.65,433976630.55535734,148823232.09464264,25.535907201134382
anhvysay3,anhvysay3,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,270300.0,533690679.47,643065029.9688083,109374350.49880826,20.493959273829972
nguyenlenamofficial,nguyenlenamofficial,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,644600.0,499136045.11,254776944.31631118,244359100.79368883,48.95641242255642
senabeauty,senabeauty,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,611300.0,481729155.91,439964847.9442492,41764307.96575081,8.669665818099977
nguyenduyduong1108,nguyenduyduong1108,Cocoon Vietnam,Beauty & Personal Care,2025-10-08,96700.0,374634994.46,609832921.7314988,235197927.27149886,62.780554606361285
mistine_bwg.vn,mistine_bwg.vn,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,108800.0,7439085009.57,3976794468.6000023,3462290540.9699974,46.54188702664291
tunpham97,tunpham97,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,4600000.0,1508389805.87,187527693.3110606,1320862112.5589392,87.56769022295934
mistine.bwg.vn,mistine.bwg.vn,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,7628.0,872293194.78,607073735.5356065,265219459.24439347,30.40485250045819
call.melingmakeup,call.melingmakeup,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,7177.0,432879169.13,467299093.77538544,34419924.645385444,7.951393160027212
dinr_hg2,dinr_hg2,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,7510.0,405711687.21,299202925.6413747,106508761.56862527,26.252327681528037
chunhungne,chunhungne,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,141600.0,389957078.78,352601169.1823952,37355909.59760475,9.57949262377146
tipstainha,tipstainha,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,29000.0,130731025.86,144705423.5615333,13974397.701533303,10.68942709628738
nhilayworld1,nhilayworld1,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,1200000.0,111776867.15,414006237.0486045,302229369.8986045,270.38633091498707
trang.bong7997,trang.bong7997,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,148800.0,109392870.92,271181924.90868986,161789053.98868984,147.89725566943721
thaomuare,thaomuare,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,13700.0,104827018.14,121879319.68778364,17052301.547783643,16.267086339334504
hhnguien_,hhnguien_,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,293700.0,91407765.99,69395137.60674328,22012628.38325672,24.081792334433487
moww06_,moww06_,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,15400.0,88372050.11,74776860.5135212,13595189.596478805,15.38403780330587
poppyneee,poppyneee,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,1339.0,85079283.48,73168447.03204492,11910836.447955087,13.999690595366879
linhlew06,linhlew06,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,4992.0,81306660.02,73768254.17922154,7538405.840778455,9.271572388933626
phuonganhcun97,phuonganhcun97,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,2100000.0,72635992.7,73343891.98615736,707899.2861573547,0.9745847201140471
baoduong0910,baoduong0910,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,9043.0,72267118.96,62853884.581686914,9413234.37831308,13.025611804897503
changanhbigsize911,changanhbigsize911,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,81100.0,56047049.52,47848484.5981977,8198564.921802305,14.628004492683782
xmai26704,xmai26704,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,19000.0,52755624.81,66873601.98747117,14117977.177471168,26.761084203470674
cocong8668,cocong8668,MISTINE BWG VN,Beauty & Personal Care,2025-10-08,81000.0,43975311.24,50460531.22820753,6485219.9882075265,14.747411229937041
lorealparismakeup_vn,lorealparismakeup_vn,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,31300.0,834910983.73,439702841.16105646,395208142.56894356,47.33536272374027
chunhungne,chunhungne,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,141600.0,579968759.42,308595592.75526494,271373166.664735,46.79099731787671
kimtuyen_93_,kimtuyen_93_,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,5448.0,550097772.99,107559692.32778677,442538080.6622132,80.44716819281832
doha_20.07,doha_20.07,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,1300000.0,289953458.54,73126303.9225802,216827154.61741984,74.7799856256958
ngoc.matcha,ngoc.matcha,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,4200000.0,224789808.02,269045653.2669322,44255845.24693218,19.687656498641008
hakihastore,hakihastore,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,63100.0,157873354.39,111949627.26681373,45923727.12318626,29.088966469756066
letrivy_light_makeup,letrivy_light_makeup,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,41200.0,155708507.22,99665077.10752763,56043430.11247237,35.99252931844553
chanhbeauty93,chanhbeauty93,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,2300000.0,115089554.55,526579191.5204019,411489636.9704019,357.53864768990184
thanhvanriviu,thanhvanriviu,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,2880.0,114716314.57,131996077.24730992,17279762.67730993,15.063038541711348
hinhycosmetics,hinhycosmetics,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,799600.0,94084256.34,42112935.04248675,51971321.297513254,55.23912641632647
quynhalee,quynhalee,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,5100000.0,76276260.51,49185826.995540276,27090433.51445973,35.51620561014276
skincarecoban,skincarecoban,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,342100.0,65550982.11,60795725.57654133,4755256.533458672,7.254287243902702
quinnriviu79,quinnriviu79,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,1856.0,65069975.88,84528381.11233097,19458405.23233097,29.90381503785332
duong29050,duong29050,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,88900.0,59232735.82,21341745.003741704,37890990.8162583,63.96967874555671
hgkhoa1910,hgkhoa1910,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,7214.0,42351477.51,22614646.752526425,19736830.757473573,46.60246092432862
vanmeoriviu,vanmeoriviu,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,2886.0,41588336.62,56321072.27076863,14732735.65076863,35.425162072203676
im.lukedo,im.lukedo,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,753000.0,39172822.69,110363566.17531976,71190743.48531976,181.73503617213998
_honqasmr,_honqasmr,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,188100.0,38657265.98,42781555.74435138,4124289.764351383,10.668860458174034
tunpham97,tunpham97,L'oreal Paris Việt Nam,Beauty & Personal Care,2025-10-08,4600000.0,35311270.66,55059861.67297369,19748591.012973696,55.92716048970892
trang.bong7997,trang.bong7997,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,148800.0,942331405.0,314331157.2871557,628000247.7128444,66.64324720376314
tunpham97,tunpham97,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,4600000.0,339067698.16,127722198.14756076,211345500.01243925,62.331357766999396
nhilayworld1,nhilayworld1,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,1200000.0,313457648.12,187017320.04048198,126440328.07951802,40.33729240229393
duong29050,duong29050,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,88900.0,121147474.49,28195373.304304622,92952101.18569538,76.72640439018646
skincarecoban,skincarecoban,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,342100.0,91210679.94,173099807.53058964,81889127.59058964,89.78019640294072
dinhdinh_123,dinhdinh_123,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,1234.0,73823454.96,24711129.892078903,49112325.06792109,66.52672256335305
duongcosmetic995,duongcosmetic995,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,24100.0,65892139.41,97717571.23585,31825431.82585001,48.29928442271839
chunhungne,chunhungne,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,141600.0,63975895.22,64227370.79756952,251475.57756952196,0.39307863798505505
thanhloanshop02,thanhloanshop02,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,10200.0,63881237.36,57805853.921038404,6075383.438961595,9.510434816288905
tamskincare,tamskincare,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,20300.0,62192574.19,48580566.48824622,13612007.70175378,21.886869741343602
kimtuyen_93_,kimtuyen_93_,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,5448.0,60432226.49,36633293.77465964,23798932.71534036,39.38119460033212
mayananh_02,mayananh_02,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,216000.0,53831050.24,123877127.469481,70046077.22948101,130.12207065845462
beer.iu.oi,beer.iu.oi,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,2254.0,51812440.73,62507958.26456018,10695517.534560181,20.642759506921575
khuuthicham,khuuthicham,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,4146.0,50445410.47,27758841.211823616,22686569.258176383,44.97251394488729
baclynne,baclynne,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,213700.0,48507370.15,143243519.87455106,94736149.72455105,195.30258892947026
_tn279,_tn279,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,16800.0,41298753.4,10240140.376415148,31058613.02358485,75.20472282242024
thuha_moon98,thuha_moon98,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,4029.0,37890728.9,40368132.7085403,2477403.8085402995,6.538284906259219
minnxinh1998,minnxinh1998,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,5702.0,37695588.85,20002437.928163245,17693150.921836756,46.93692673761417
phammylinh9,phammylinh9,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,1124.0,36571125.83,20307729.860900834,16263395.969099164,44.470591484383526
letrivy_light_makeup,letrivy_light_makeup,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,41200.0,34435930.9,57544689.810379535,23108758.910379536,67.10653177196245
dshiepchamda,dshiepchamda,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,14500.0,34136958.68,44470264.28602228,10333305.606022283,30.270141235740226
taphoa7821,taphoa7821,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,983.0,34059584.42,25197126.963273738,8862457.456726264,26.020450946906372
chanhbeauty93,chanhbeauty93,HASAKI BEAUTY,Beauty & Personal Care,2025-10-08,2300000.0,32022435.64,80997724.80592176,48975289.16592176,152.94054992102332
chanhbeauty93,chanhbeauty93,Unilever Beauty,Beauty & Personal Care,2025-10-08,2300000.0,2850831565.31,1370698356.463196,1480133208.846804,51.91934966827315
tunpham97,tunpham97,Unilever Beauty,Beauty & Personal Care,2025-10-08,4600000.0,523138841.25,572901210.9922563,49762369.742256284,9.512268219915182
nhilayworld1,nhilayworld1,Unilever Beauty,Beauty & Personal Care,2025-10-08,1200000.0,481066014.61,607437506.4853342,126371491.87533414,26.269054150038734
thaomuare,thaomuare,Unilever Beauty,Beauty & Personal Care,2025-10-08,13700.0,239721868.52,247997527.57921562,8275659.059215605,3.4521919549134363
byphank,byphank,Unilever Beauty,Beauty & Personal Care,2025-10-08,43200.0,231364003.67,127323555.46678762,104040448.20321237,44.96829522003248
senabeauty,senabeauty,Unilever Beauty,Beauty & Personal Care,2025-10-08,611300.0,164518047.53,96906040.30734515,67612007.22265485,41.097015335248095
clearderma.vn,clearderma.vn,Unilever Beauty,Beauty & Personal Care,2025-10-08,21300.0,154277439.55,312152018.6622909,157874579.11229086,102.33160439580995
nhilawmm,nhilawmm,Unilever Beauty,Beauty & Personal Care,2025-10-08,484500.0,103780647.82,9710269.96509579,94070377.8549042,90.6434675740919
banhangcotam95,banhangcotam95,Unilever Beauty,Beauty & Personal Care,2025-10-08,3968.0,88690925.42,102244650.38803187,13553724.968031868,15.281974907632968
khuyenduong299,khuyenduong299,Unilever Beauty,Beauty & Personal Care,2025-10-08,1600000.0,83904037.6,77390418.9971802,6513618.6028198,7.763176587368187
duyendangreview,duyendangreview,Unilever Beauty,Beauty & Personal Care,2025-10-08,5609.0,80891948.26,95207920.56998664,14315972.309986636,17.697648057594993
hakihastore,hakihastore,Unilever Beauty,Beauty & Personal Care,2025-10-08,63100.0,76389577.78,135327744.562139,58938166.782139,77.1547225354215
ghiendoxinhh,ghiendoxinhh,Unilever Beauty,Beauty & Personal Care,2025-10-08,1032.0,72143044.28,69746914.52073053,2396129.759269476,3.3213593676053783
dinr_hg2,dinr_hg2,Unilever Beauty,Beauty & Personal Care,2025-10-08,7510.0,59198800.35,73466028.17897122,14267227.828971215,24.100535390277066
ngocmet67,ngocmet67,Unilever Beauty,Beauty & Personal Care,2025-10-08,95300.0,56316543.98,102569075.54020344,46252531.56020344,82.12956316465257
phuonggthaoo155,phuonggthaoo155,Unilever Beauty,Beauty & Personal Care,2025-10-08,19300.0,51480919.27,81589543.49230675,30108624.22230675,58.4850166804466
